id,name,metric_report_id,type,values
c7ca2ff6-5bb3-449b-9503-6dbc2ddf36d6,"http_req_duration",ac3365c4-164e-4597-81ce-ac4e35e59e60,trend,"{""max"":6.469104277516317,""min"":7.089487414788804,""avg"":2.3635676585045537,""med"":8.643290434503038,""p(95)"":3.1457214928115773,""p(90)"":8.899998708133811}"
98b0d31d-ff83-46c9-90fe-6a4f767bf45b,"vus",ac3365c4-164e-4597-81ce-ac4e35e59e60,gauge,"{""value"":30.39643944585456,""min"":41.742764963208955,""max"":41.82904103128146}"
838ebdae-1d96-439c-b431-df5a05bcceb7,"http_req_waiting",ac3365c4-164e-4597-81ce-ac4e35e59e60,trend,"{""max"":6.869032158987438,""min"":4.155500225953879,""avg"":2.818023606555861,""med"":5.473104901858317,""p(95)"":5.291273435984911,""p(90)"":3.269706013286066}"
20efac31-c6e6-413b-b843-96a2d0266918,"http_req_connecting",ac3365c4-164e-4597-81ce-ac4e35e59e60,trend,"{""max"":3.8258177831498985,""min"":4.059880745216033,""avg"":6.334897826265778,""med"":5.407484030535939,""p(95)"":3.4953218825478913,""p(90)"":8.593036169677774}"
64beedcf-02ff-48fa-badb-6994a8f52200,"data_sent",ac3365c4-164e-4597-81ce-ac4e35e59e60,counter,"{""count"":986.2903847359686,""rate"":17.180434999823323}"
2287808a-f354-4d56-bd42-b1acef3266cf,"http_reqs",ac3365c4-164e-4597-81ce-ac4e35e59e60,counter,"{""count"":782.5487113515388,""rate"":84.48794624546997}"
6f6df72f-54d3-4083-979f-2f25c9d1e513,"http_req_receiving",ac3365c4-164e-4597-81ce-ac4e35e59e60,trend,"{""max"":1.3431829876639745,""min"":6.773975648120441,""avg"":4.987413370062699,""med"":2.772841305886131,""p(95)"":0.676182167689463,""p(90)"":0.694923395824325}"
d9e6e8b3-e3d1-4306-b167-c182d5ba9bd3,"http_req_tls_handshaking",ac3365c4-164e-4597-81ce-ac4e35e59e60,trend,"{""max"":8.441466017340026,""min"":1.2458027507840752,""avg"":1.2686754619362406,""med"":4.421885752552099,""p(95)"":7.9405856644305475,""p(90)"":0.575069627436362}"
9fb05864-526f-4538-b507-90de7427010a,"vus_max",ac3365c4-164e-4597-81ce-ac4e35e59e60,gauge,"{""value"":35.76507776764761,""min"":43.50855695145006,""max"":81.53360075638405}"
d3358be6-1407-47e7-a26f-6d4da1758ed7,"iteration_duration",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":0.39008857612556125,""min"":6.071095195835241,""avg"":6.666848954115023,""med"":6.94463809492451,""p(95)"":5.014779974121851,""p(90)"":3.610248361867261}"
97e1add6-ba29-4b31-9553-c116cb12bca2,"http_req_failed",365b01fa-9c25-4653-93d6-4d3a5e98126c,rate,"{""rate"":21.059146795500617,""passes"":80.82864329574505,""fails"":68.07241133702776}"
1c7267ab-69d5-4e0d-91e5-0acab88c8cf1,"http_req_sending",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":0.7513623108972167,""min"":0.7213396783161308,""avg"":8.995465111023197,""med"":0.008170798115501032,""p(95)"":1.3937899503956297,""p(90)"":9.074590110733858}"
e94acccc-c550-4c00-9768-5fedbefc51ae,"iterations",365b01fa-9c25-4653-93d6-4d3a5e98126c,counter,"{""count"":409.52606423981587,""rate"":12.499368503935582}"
d07c45fe-ee4e-441b-8643-70635a2183ef,"http_req_blocked",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":2.381238720074206,""min"":8.68452473280743,""avg"":8.614112762992699,""med"":9.970938870275106,""p(95)"":6.522047644967815,""p(90)"":6.371065143304553}"
49e839d5-b666-410e-89f7-dd0f8933724c,"data_received",365b01fa-9c25-4653-93d6-4d3a5e98126c,counter,"{""count"":484.87312199111676,""rate"":98.98393187362939}"
9f6454b1-e61b-4ab3-8951-1ba8c0e3e580,"http_req_duration",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":2.887629540251182,""min"":7.767428518056004,""avg"":9.011500698156182,""med"":1.227099171446674,""p(95)"":3.579689985797321,""p(90)"":0.027733293137712778}"
9be25994-8b5f-401b-add1-5bc3f930f648,"vus",365b01fa-9c25-4653-93d6-4d3a5e98126c,gauge,"{""value"":83.90069862471748,""min"":40.09356639299456,""max"":95.2275606034274}"
ad6d3f97-a258-4cf7-b9ce-3162790ef532,"http_req_waiting",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":3.685039650572821,""min"":1.749631616990105,""avg"":3.5156590538352273,""med"":1.3781402299855827,""p(95)"":8.77343399151174,""p(90)"":2.206169963523663}"
c00ecd89-b8b7-41e0-b0bf-3ba55c8befeb,"http_req_connecting",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":3.6233867384357277,""min"":6.850777676360328,""avg"":9.079255258173184,""med"":1.3734229965236833,""p(95)"":3.9862755313461284,""p(90)"":2.3009955389333303}"
fc8bdbc6-3dd4-4b6a-8777-b5e7aba30657,"data_sent",365b01fa-9c25-4653-93d6-4d3a5e98126c,counter,"{""count"":676.8350517284921,""rate"":42.69833979642198}"
b5226bf8-4d78-4929-a73b-d64d3d5c3178,"http_reqs",365b01fa-9c25-4653-93d6-4d3a5e98126c,counter,"{""count"":218.97895500866892,""rate"":67.77756851975612}"
cdd7ee5b-c2e1-41bc-950f-8577de805a6d,"http_req_receiving",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":4.399114703959315,""min"":5.395549012781167,""avg"":9.32652776959382,""med"":8.00132161314433,""p(95)"":7.512488775649637,""p(90)"":5.595495458141619}"
92ae832f-15d8-4a88-848a-af04caa9bac5,"http_req_tls_handshaking",365b01fa-9c25-4653-93d6-4d3a5e98126c,trend,"{""max"":1.4683005652611658,""min"":7.253862042053976,""avg"":1.9079700129753097,""med"":0.927777256615886,""p(95)"":8.223092221336387,""p(90)"":8.772752678306018}"
9ffe73f7-b9b4-4ade-bffb-7cf843386dac,"vus_max",365b01fa-9c25-4653-93d6-4d3a5e98126c,gauge,"{""value"":12.110839990702493,""min"":82.29739121879112,""max"":83.26702437703479}"
49ffb82c-0370-4e9a-81be-9ed921e7dc8f,"iteration_duration",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":4.658608895180201,""min"":0.8487348617765733,""avg"":0.5272125902089164,""med"":1.1597818371882795,""p(95)"":1.1659748370156664,""p(90)"":0.5687823659825508}"
f42a40ff-16b8-47dc-a84c-0f33877c6a1e,"http_req_failed",b893e135-7974-4a30-951b-d4a2d825f2c4,rate,"{""rate"":92.48119210334734,""passes"":46.48536704011641,""fails"":7.6544065007133515}"
dd87c345-f636-4128-b448-266a93875d79,"http_req_sending",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":8.343358803514137,""min"":4.748865928232011,""avg"":1.4641141465101781,""med"":2.71198281898421,""p(95)"":4.533222084741235,""p(90)"":3.5306837018148594}"
c814b343-7259-426e-8649-762f36a9420f,"iterations",b893e135-7974-4a30-951b-d4a2d825f2c4,counter,"{""count"":7.920261859738931,""rate"":94.37628903291491}"
69ae77e7-7bb3-41eb-8cb7-0ba87dc0d05b,"http_req_blocked",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":6.018735140281145,""min"":8.160652586637502,""avg"":5.725852773498385,""med"":4.46327393022354,""p(95)"":0.13575703719675647,""p(90)"":4.402743510563455}"
055f5979-35de-45b1-ba30-67d5ddb25bc8,"data_received",b893e135-7974-4a30-951b-d4a2d825f2c4,counter,"{""count"":607.2689857786755,""rate"":97.75447270685662}"
50bf45b7-e2f3-4088-bd34-d751efbf6872,"http_req_duration",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":5.110951308076288,""min"":0.5517021130924782,""avg"":3.07550505417604,""med"":4.614036895226626,""p(95)"":7.977181531109037,""p(90)"":6.134844821843788}"
f53f83c4-1a71-4334-ba7d-13ee7d7e4bae,"vus",b893e135-7974-4a30-951b-d4a2d825f2c4,gauge,"{""value"":53.38380436146859,""min"":36.84697707782052,""max"":0.12426174548534341}"
7b2b71db-3048-490d-8055-1863ae416787,"http_req_waiting",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":5.8017616481726355,""min"":3.3783413640573103,""avg"":5.783201700394241,""med"":1.0678360345932836,""p(95)"":3.496939463512855,""p(90)"":4.464252471186826}"
3e7fd538-0083-46e6-975c-3729ba2cb97a,"http_req_connecting",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":3.8622388530824803,""min"":1.9384241365820865,""avg"":2.9636757366411235,""med"":9.336799363242672,""p(95)"":9.88597093607268,""p(90)"":1.1160914925812537}"
484ab355-1a05-4272-abd3-fe212eaba9d3,"data_sent",b893e135-7974-4a30-951b-d4a2d825f2c4,counter,"{""count"":698.5812294548435,""rate"":24.405800066818152}"
cbbb9004-d428-40b0-9465-8ec0843088fc,"http_reqs",b893e135-7974-4a30-951b-d4a2d825f2c4,counter,"{""count"":415.45749079407915,""rate"":29.752708200654908}"
9b3c8e3a-29dc-4bea-ac96-1c2c5ecc92eb,"http_req_receiving",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":7.380714710211641,""min"":7.764848035828011,""avg"":5.297426143303619,""med"":8.92184241954877,""p(95)"":0.5580024904015557,""p(90)"":4.327785725729742}"
cd4cddf2-8c5e-41ea-8180-92352cd79867,"http_req_tls_handshaking",b893e135-7974-4a30-951b-d4a2d825f2c4,trend,"{""max"":3.200012469208595,""min"":3.2950563766779704,""avg"":8.489038781829475,""med"":5.932131966742132,""p(95)"":5.809038123819801,""p(90)"":8.635079724980681}"
4b815d66-6005-49ab-a812-3701422087ae,"vus_max",b893e135-7974-4a30-951b-d4a2d825f2c4,gauge,"{""value"":12.789820109570515,""min"":20.655329979375903,""max"":0.32878502898276984}"
2f2150db-51d2-4465-88fc-a4d3cc758931,"iteration_duration",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":1.4318427767523345,""min"":3.74119697374414,""avg"":0.4811528042357027,""med"":3.2209640954220853,""p(95)"":7.227072856230324,""p(90)"":9.155392001739163}"
063701d8-64c1-4f48-91d8-2876318a9a6f,"http_req_failed",a04e7607-56e9-403e-9a8e-fe908d86f5c4,rate,"{""rate"":5.308623905752096,""passes"":90.91470155937215,""fails"":12.761652232241794}"
a15307eb-44e2-40ec-a6e2-6b2b6981c571,"http_req_sending",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":2.707177609991617,""min"":0.30067731709849443,""avg"":1.0192942113794967,""med"":8.835942366030231,""p(95)"":8.031306916976735,""p(90)"":1.7543885642469048}"
f576320a-da97-4fe3-bdc8-fcec7528f683,"iterations",a04e7607-56e9-403e-9a8e-fe908d86f5c4,counter,"{""count"":994.7111816757771,""rate"":71.6135835221087}"
11904bde-d155-456d-bdbb-833ccd3e0711,"http_req_blocked",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":2.1007531158595505,""min"":0.5144349460296249,""avg"":5.843268896611295,""med"":8.886715460786073,""p(95)"":7.432087467239112,""p(90)"":8.144656446169733}"
d885abb9-e013-4a0d-8b80-ffeefced2637,"data_received",a04e7607-56e9-403e-9a8e-fe908d86f5c4,counter,"{""count"":997.8101701702974,""rate"":30.812285282173935}"
03c3dddc-2db8-4062-9d3c-6e6ebdf83695,"http_req_duration",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":6.156869087253002,""min"":5.199969804235394,""avg"":2.781116795212357,""med"":6.339258037605235,""p(95)"":3.2729908538003394,""p(90)"":6.992193874454138}"
ec13a723-d1c3-4951-8312-5c18ca6b3817,"vus",a04e7607-56e9-403e-9a8e-fe908d86f5c4,gauge,"{""value"":50.81851699912878,""min"":44.502204354155204,""max"":74.26762454958228}"
a417c2f7-4aaa-4f1e-9269-89f0ff455b18,"http_req_waiting",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":1.0940140174140767,""min"":6.386565394496139,""avg"":0.21418751475468456,""med"":2.2759875148376696,""p(95)"":1.5548733606284226,""p(90)"":7.062558901876987}"
d32ab4e7-483d-409a-bed7-a0101e43044f,"http_req_connecting",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":2.2879923526112145,""min"":8.416470365166045,""avg"":6.3988313862650825,""med"":3.763516623187896,""p(95)"":7.904521534575868,""p(90)"":4.292130826152065}"
7e20860e-f5d4-4ca0-a987-1152a5730dfb,"data_sent",a04e7607-56e9-403e-9a8e-fe908d86f5c4,counter,"{""count"":383.2616913127882,""rate"":63.19067446255987}"
c4c824f6-51dc-41f7-8afa-de4904589365,"http_reqs",a04e7607-56e9-403e-9a8e-fe908d86f5c4,counter,"{""count"":747.2271571308574,""rate"":55.245107291780506}"
ad968e48-f882-4548-98e8-11917eec7fc9,"http_req_receiving",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":0.43516160456573694,""min"":2.428259257711145,""avg"":3.747448586244533,""med"":3.527277111966952,""p(95)"":1.0301940123667086,""p(90)"":0.20680163952877528}"
77ccdb30-7a1a-43b0-820e-c1fe0abede8a,"http_req_tls_handshaking",a04e7607-56e9-403e-9a8e-fe908d86f5c4,trend,"{""max"":5.160373081335549,""min"":6.905039283653721,""avg"":7.821539961743489,""med"":1.2704086487977695,""p(95)"":4.3350884520318065,""p(90)"":3.673858170569473}"
531d1bbe-763b-416d-a33f-1303af8d8eef,"vus_max",a04e7607-56e9-403e-9a8e-fe908d86f5c4,gauge,"{""value"":28.244960443925237,""min"":9.070396482067355,""max"":88.65866995646037}"
444ad570-8d78-4c90-93c4-c3de17f9bb26,"iteration_duration",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":2.862695905107536,""min"":6.033501093159006,""avg"":5.475203328800223,""med"":4.566975958617343,""p(95)"":8.999752789872705,""p(90)"":2.3412069071728236}"
ef814c7c-5399-4751-ab9c-f5eb5b08110e,"http_req_failed",387474cb-3af7-4769-a3a7-8e3d5dc63b96,rate,"{""rate"":64.65754515441739,""passes"":27.317356886176846,""fails"":9.944088855538224}"
a52e7693-9bc5-4818-a6fc-15fb4eefbb49,"http_req_sending",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":3.152475340959798,""min"":9.456445577444953,""avg"":5.383883967843207,""med"":8.936504267244123,""p(95)"":3.376737357349281,""p(90)"":2.9748098385098376}"
45851254-5329-4011-854e-f516948d99e0,"iterations",387474cb-3af7-4769-a3a7-8e3d5dc63b96,counter,"{""count"":782.1609217249103,""rate"":43.86621111778268}"
f6b24517-6797-4b2d-a408-53e5c76e9de7,"http_req_blocked",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":8.860751085014972,""min"":9.229180970969054,""avg"":8.56451870106935,""med"":9.733933725062887,""p(95)"":3.096840440998272,""p(90)"":0.6584368770273885}"
dd4e033f-6e47-49d7-8446-399b63d53595,"data_received",387474cb-3af7-4769-a3a7-8e3d5dc63b96,counter,"{""count"":876.8916683118347,""rate"":34.57437929441074}"
51cdcb9b-ebda-461f-aa00-bcc7d0f6a288,"http_req_duration",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":0.6992142994623651,""min"":8.723302870215266,""avg"":0.6568733904674895,""med"":0.518716355104335,""p(95)"":0.6810615757967531,""p(90)"":9.076868213159555}"
c3e28054-f425-4780-ab78-ae695a12d773,"vus",387474cb-3af7-4769-a3a7-8e3d5dc63b96,gauge,"{""value"":15.40827414808319,""min"":15.376511826790617,""max"":1.635190957878807}"
7af3741e-8df3-4171-8ec0-dd7daf95db4c,"http_req_waiting",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":9.326902398738312,""min"":1.6475942853679548,""avg"":6.692414456545502,""med"":5.8243113122392405,""p(95)"":0.7834491592306225,""p(90)"":8.10934623044753}"
0ff338de-68b1-4e4c-87fa-af17b82af797,"http_req_connecting",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":9.814491773613994,""min"":5.636529069009893,""avg"":7.241556936815313,""med"":4.525950666099517,""p(95)"":5.412931744178384,""p(90)"":6.722900005842116}"
1d71e066-bc2c-41cc-ad5e-8c599b6c0d4a,"data_sent",387474cb-3af7-4769-a3a7-8e3d5dc63b96,counter,"{""count"":190.77549835961582,""rate"":69.40244995878903}"
c8aabb93-a6b2-4d0e-9144-b27acca7ced9,"http_reqs",387474cb-3af7-4769-a3a7-8e3d5dc63b96,counter,"{""count"":529.9416270857872,""rate"":44.20719647373059}"
9e2a74fd-f309-45c1-9cdf-a9b9991f7902,"http_req_receiving",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":0.6438891188506213,""min"":5.2584403753429925,""avg"":4.4063507613037025,""med"":7.354518629660357,""p(95)"":2.55313939170808,""p(90)"":0.877496851324745}"
a7b711e0-c927-41af-832a-6f720f09713d,"http_req_tls_handshaking",387474cb-3af7-4769-a3a7-8e3d5dc63b96,trend,"{""max"":4.489796485710506,""min"":4.789838046003698,""avg"":1.0186493765509885,""med"":9.797316086874233,""p(95)"":5.081791595550764,""p(90)"":1.1504072497946571}"
99661b8a-fb3e-4c0d-b36b-e1030c950c07,"vus_max",387474cb-3af7-4769-a3a7-8e3d5dc63b96,gauge,"{""value"":32.27095874904345,""min"":68.49706957166083,""max"":45.75427362771893}"
93e707c3-014a-431d-8584-59788dc95876,"iteration_duration",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":2.7749550952468525,""min"":1.6995910648211288,""avg"":1.6468411648117987,""med"":5.087045852906646,""p(95)"":2.3656811827133595,""p(90)"":0.9974386183884199}"
de81807c-6e1f-4dcf-9176-30b15a736e43,"http_req_failed",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,rate,"{""rate"":95.2393666053626,""passes"":23.7292144898553,""fails"":32.05815029607542}"
1fd97250-f370-4785-a1d1-7e4d2a54ff5f,"http_req_sending",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":1.2621191988543012,""min"":0.8808669153041382,""avg"":9.961907733028625,""med"":3.484992953901748,""p(95)"":9.252861118888925,""p(90)"":5.915810461999245}"
061c1109-453c-4b60-a95e-d43b6124cf5b,"iterations",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,counter,"{""count"":967.8998963063556,""rate"":15.392341619210747}"
4f27afba-d19a-40ed-b9aa-01096ebce976,"http_req_blocked",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":5.0839037100348525,""min"":9.66749675139339,""avg"":6.168643389393459,""med"":9.622449542638165,""p(95)"":6.0930630953807405,""p(90)"":3.9361125755237705}"
23fa0df8-ea8a-42a2-bc90-e9986381a85a,"data_received",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,counter,"{""count"":752.7196816510569,""rate"":65.5876413216163}"
e043776a-3707-4c48-a21c-74abd23756bc,"http_req_duration",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":2.234646707422515,""min"":5.532639520987156,""avg"":4.055807251560291,""med"":1.5368222727261704,""p(95)"":0.5251375268478498,""p(90)"":7.663686096913502}"
f3e2f00f-18a1-46a2-a5f9-7915f0f3311e,"vus",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,gauge,"{""value"":92.89089970163184,""min"":28.045534048304955,""max"":57.85700777214342}"
86e716ee-80ca-4779-825e-a3889d588852,"http_req_waiting",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":3.4452345058080502,""min"":4.46838118174703,""avg"":6.686914565614565,""med"":4.542302373957092,""p(95)"":4.056585387271088,""p(90)"":0.6406511401985637}"
f14f5ce9-4755-4f94-adfd-050a357a14f0,"http_req_connecting",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":4.2335219765843135,""min"":5.976335620556928,""avg"":1.6992176613312249,""med"":2.309586213556466,""p(95)"":4.1072031619055736,""p(90)"":7.342595332839457}"
4d117aca-babd-4166-9376-8905a1ea2b23,"data_sent",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,counter,"{""count"":923.8220776581022,""rate"":69.55324955169824}"
05c68e07-012b-4e5a-89c9-863f0a9121c4,"http_reqs",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,counter,"{""count"":112.792969357976,""rate"":24.493935876529516}"
9d1d2f2a-6cc9-409c-b657-7bf9ec64a552,"http_req_receiving",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":0.013206610099714133,""min"":1.3191478399591983,""avg"":7.390636516672972,""med"":7.821743185353006,""p(95)"":4.870779007167818,""p(90)"":2.6622776802837675}"
978bb5d9-45ac-438b-8d01-5f80727e04c0,"http_req_tls_handshaking",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,trend,"{""max"":0.17369307916325738,""min"":2.2564570851696777,""avg"":8.327283292978978,""med"":8.850977936875847,""p(95)"":0.19143173572081396,""p(90)"":4.778777600979769}"
56695426-29da-433d-86fb-1a1654fd1b74,"vus_max",1a76a5cc-f1d6-4c0e-929d-7e255c70bf22,gauge,"{""value"":13.365404400104486,""min"":41.23441532900847,""max"":66.25515647955879}"
d08e5c2f-6ae7-4ffc-89b0-d1d7fac9c285,"iteration_duration",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":0.656641854647475,""min"":8.724293385244318,""avg"":3.0872878333070597,""med"":3.407014841766757,""p(95)"":3.5340981387404202,""p(90)"":3.064905510900232}"
e69e5bae-a3af-477e-9f99-3afc269cfefe,"http_req_failed",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,rate,"{""rate"":88.90022932086377,""passes"":27.189323185569346,""fails"":46.99566746104462}"
b576c5f6-e2f8-466e-a461-5c234505e1f0,"http_req_sending",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":1.7577510449777345,""min"":5.808932179804093,""avg"":8.052405234099059,""med"":2.7322974099883335,""p(95)"":5.006020259335977,""p(90)"":8.327815564715381}"
2afc40ea-8f9d-4abc-90f5-eddb55d12c66,"iterations",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,counter,"{""count"":866.988640468624,""rate"":96.57304812473583}"
9a825e77-e458-409d-8ed5-5ebf39d3053e,"http_req_blocked",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":2.055040453396424,""min"":1.4140727048888124,""avg"":3.6963789140461234,""med"":6.741262831238161,""p(95)"":9.570839760206743,""p(90)"":5.417486365182552}"
b13346ed-4bfb-4e5b-a5de-25deef9bc749,"data_received",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,counter,"{""count"":254.22254595171844,""rate"":74.72702227068297}"
1542c5e9-7e4e-41ae-9586-dca220230d75,"http_req_duration",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":0.0988080223280896,""min"":4.274242105778829,""avg"":3.8973112765130713,""med"":3.7494561922815475,""p(95)"":7.211699504427241,""p(90)"":8.154598055396416}"
75e7e975-35b2-4666-b513-6555ac0c734a,"vus",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,gauge,"{""value"":9.217194089148762,""min"":36.28422818611876,""max"":14.10554839890471}"
9dc033a5-b75e-4669-afae-6d8eb0cf347e,"http_req_waiting",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":9.909088477573619,""min"":6.66686193489295,""avg"":1.861046050803552,""med"":5.402668420587492,""p(95)"":8.31625539277503,""p(90)"":9.274851397654475}"
3927defd-955a-4113-9bce-e6f61192d47d,"http_req_connecting",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":0.448836134708982,""min"":5.20254844942394,""avg"":2.3269025945116995,""med"":7.559693434249548,""p(95)"":1.7198960160980081,""p(90)"":9.736981768403778}"
1e084abc-413b-4bbc-a97a-9f02357460d7,"data_sent",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,counter,"{""count"":633.4770698672627,""rate"":67.05853093406336}"
ef919920-7698-4928-89b4-d7c89bc2300d,"http_reqs",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,counter,"{""count"":94.95870232825676,""rate"":82.1853589631681}"
e6a91512-4238-40c3-b822-a8ec25964972,"http_req_receiving",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":6.201594267117422,""min"":5.32574908405386,""avg"":6.138499524926882,""med"":3.29919115390536,""p(95)"":3.6860725026091448,""p(90)"":2.8272116980031248}"
89dfcf08-7d80-47d3-a68d-a81f7a869341,"http_req_tls_handshaking",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,trend,"{""max"":1.2331411941993287,""min"":8.302139041318076,""avg"":5.137544283751718,""med"":6.336784902330773,""p(95)"":4.809520348291365,""p(90)"":5.7345136355933555}"
c31e4308-f149-43ee-8771-c584e9ef2b5a,"vus_max",2136b32c-a3a7-4d8f-b1c6-41bf3411b84e,gauge,"{""value"":52.993961560670996,""min"":73.46194526162955,""max"":13.619371074294017}"
41d4c8ef-e9a1-41ff-9630-ea62e39939de,"iteration_duration",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":4.386746019300914,""min"":4.148018861130427,""avg"":9.03093901210379,""med"":5.021914114659163,""p(95)"":9.640105163746819,""p(90)"":2.401024476427666}"
a41fae59-122a-4d97-9c31-2745f82f0ab4,"http_req_failed",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,rate,"{""rate"":78.26590579993851,""passes"":25.673461924405782,""fails"":36.939512059145486}"
2d1e53c1-7f25-4cea-aaf1-3f756c982f20,"http_req_sending",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":3.4458275693713434,""min"":4.916276100341771,""avg"":3.674958654030529,""med"":3.098472391507876,""p(95)"":0.14438475497119851,""p(90)"":6.196232175234028}"
d089160e-abbd-4bf2-ba0d-5e8eea705055,"iterations",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,counter,"{""count"":463.3566094896038,""rate"":54.651888962506625}"
1dcd4265-a2a5-4e55-be65-84986e6b2548,"http_req_blocked",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":1.175833689605027,""min"":0.9580469552544213,""avg"":0.5190699052827363,""med"":8.306686520086112,""p(95)"":8.387334447353327,""p(90)"":5.298473273704146}"
43dd1ba8-82ae-4e09-9374-3bc553daf545,"data_received",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,counter,"{""count"":645.3658265080337,""rate"":53.42711064616446}"
625446c8-7d22-4fd9-a264-ec0b29cceb2c,"http_req_duration",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":8.254036598437057,""min"":6.5145704023306985,""avg"":1.334397173785431,""med"":2.3704975938517636,""p(95)"":5.141500062365562,""p(90)"":1.7358335060572594}"
5eb4885f-446a-4060-ac33-99790256d6ce,"vus",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,gauge,"{""value"":36.91823950748007,""min"":39.10876906573457,""max"":0.6648465782217672}"
c7b7c767-885c-417f-82b5-645774903594,"http_req_waiting",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":8.983730750286426,""min"":1.478553882028465,""avg"":8.397552436368855,""med"":7.81398979648992,""p(95)"":2.1616081543853882,""p(90)"":0.39961176708833923}"
ce9aa57b-ae4b-451b-88a6-f8bbade74cc2,"http_req_connecting",00ad5ae6-eb17-4f1a-abf5-29fa488522a8,trend,"{""max"":2.682590271372891,""min"":7.235487047461447,""avg"":1.8335259049146446,""med"":8.562665670941016,""p(95)"":6.855676619991997,""p(90)"":6.000781517004469}"
